"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"232","41","0","true","232","88","75","true","232","73","25","true"
"233","41","0","true","233","88","75","true","233","74","25","true"
"234","41","0","true","234","89","75","true","234","74","25","true"
"235","41","0","true","235","89","75","true","235","74","25","true"
"236","41","0","true","236","89","75","true","236","74","25","true"
"237","41","0","true","237","89","75","true","237","74","25","true"
"238","42","0","true","238","88","75","true","238","75","25","true"
"239","42","0","true","239","88","75","true","239","76","25","true"
"240","43","0","true","240","88","75","true","240","76","25","true"
"241","43","0","true","241","88","75","true","241","76","25","true"
"242","43","0","true","242","89","75","true","242","76","25","true"
"243","43","0","true","243","89","75","true","243","76","25","true"
"244","43","0","true","244","89","75","true","244","76","25","true"
"245","43","0","true","245","89","75","true","245","76","25","true"
"246","43","0","true","246","89","75","true","246","76","25","true"
"247","43","0","true","247","91","75","true","247","76","25","true"
"248","43","0","true","248","91","75","true","248","76","25","true"
"249","43","0","true","249","91","75","true","249","76","25","true"
"250","44","0","true","250","91","75","true","250","76","25","true"
"251","44","0","true","251","91","75","true","251","76","25","true"
"252","44","0","true","252","91","75","true","252","77","25","true"
"253","44","0","true","253","91","75","true","253","77","25","true"
"254","44","0","true","254","91","75","true","254","77","25","true"
"255","44","0","true","255","91","75","true","255","78","25","true"
"256","45","0","true","256","92","75","true","256","78","25","true"
"257","45","0","true","257","92","75","true","257","78","25","true"
"258","45","0","true","258","92","75","true","258","78","25","true"
"259","40","0","true","259","92","75","true","259","77","25","true"
"260","40","0","true","260","93","75","true","260","77","25","true"
"261","41","0","true","261","93","75","true","261","78","25","true"
"262","42","0","true","262","91","75","true","262","78","25","true"
"263","42","0","true","263","90","75","true","263","78","25","true"
"264","42","0","true","264","90","75","true","264","78","25","true"
"265","42","0","true","265","90","75","true","265","79","25","true"
"266","42","0","true","266","90","75","true","266","79","25","true"
"267","42","0","true","267","91","75","true","267","79","25","true"
"268","42","0","true","268","91","75","true","268","79","25","true"
"269","42","0","true","269","91","75","true","269","79","25","true"
"270","42","0","true","270","92","75","true","270","81","25","true"
"271","42","0","true","271","92","75","true","271","81","25","true"
"272","42","0","true","272","92","75","true","272","81","25","true"
"273","42","0","true","273","92","75","true","273","81","25","true"
"274","42","0","true","274","92","75","true","274","81","25","true"
"275","42","0","true","275","92","75","true","275","81","25","true"
"276","42","0","true","276","92","75","true","276","81","25","true"
"277","42","0","true","277","90","75","true","277","81","25","true"
"278","42","0","true","278","90","75","true","278","82","25","true"
"279","42","0","true","279","89","75","true","279","82","25","true"
"280","40","0","true","280","84","75","true","280","83","25","true"
"281","39","0","true","281","84","75","true","281","83","25","true"
"282","39","0","true","282","84","75","true","282","82","25","true"
"283","38","0","true","283","83","75","true","283","82","25","true"
"284","38","0","true","284","82","75","true","284","82","25","true"
"285","38","0","true","285","82","75","true","285","82","25","true"
"286","38","0","true","286","82","75","true","286","82","25","true"
"287","37","0","true","287","82","75","true","287","77","25","true"
"288","37","0","true","288","83","75","true","288","76","25","true"
"289","37","0","true","289","82","75","true","289","75","25","true"
"290","38","0","true","290","81","75","true","290","75","25","true"
"291","38","0","true","291","81","75","true","291","75","25","true"
"292","38","0","true","292","80","75","true","292","75","25","true"
"293","38","0","true","293","80","75","true","293","75","25","true"
"294","38","0","true","294","80","75","true","294","76","25","true"
"295","38","0","true","295","80","75","true","295","76","25","true"
"296","38","0","true","296","80","75","true","296","76","25","true"
"297","38","0","true","297","80","75","true","297","76","25","true"
"298","38","0","true","298","81","75","true","298","76","25","true"
"299","38","0","true","299","80","75","true","299","77","25","true"
"300","38","0","true","300","80","75","true","300","78","25","true"
"301","38","0","true","301","78","75","true","301","78","25","true"
"302","38","0","true","302","79","75","true","302","78","25","true"
"303","38","0","true","303","79","75","true","303","79","25","true"
"304","38","0","true","304","79","75","true","304","79","25","true"
"305","38","0","true","305","78","75","true","305","80","25","true"
"306","38","0","true","306","78","75","true","306","80","25","true"
"307","38","0","true","307","78","75","true","307","80","25","true"
"308","38","0","true","308","78","75","true","308","80","25","true"
"309","38","0","true","309","78","75","true","309","81","25","true"
"310","38","0","true","310","78","75","true","310","80","25","true"
"311","38","0","true","311","79","75","true","311","80","25","true"
"312","38","0","true","312","80","75","true","312","80","25","true"
"313","38","0","true","313","80","75","true","313","80","25","true"
"314","38","0","true","314","81","75","true","314","81","25","true"
"315","39","0","true","315","81","75","true","315","81","25","true"
"316","32","0","true","316","81","75","true","316","77","25","true"
"317","32","0","true","317","80","75","true","317","77","25","true"
"318","32","0","true","318","79","75","true","318","77","25","true"
"319","33","0","true","319","79","75","true","319","77","25","true"
"320","33","0","true","320","79","75","true","320","77","25","true"
"321","33","0","true","321","79","75","true","321","77","25","true"
"322","33","0","true","322","78","75","true","322","77","25","true"
"323","33","0","true","323","78","75","true","323","77","25","true"
"324","33","0","true","324","78","75","true","324","77","25","true"
"325","33","0","true","325","78","75","true","325","77","25","true"
"326","33","0","true","326","79","75","true","326","77","25","true"
"327","33","0","true","327","78","75","true","327","77","25","true"
"328","33","0","true","328","78","75","true","328","76","25","true"
"329","33","0","true","329","77","75","true","329","76","25","true"
"330","33","0","true","330","76","75","true","330","76","25","true"
"331","33","0","true","331","76","75","true","331","76","25","true"
"332","33","0","true","332","76","75","true","332","76","25","true"
"333","34","0","true","333","76","75","true","333","76","25","true"
"334","34","0","true","334","76","75","true","334","76","25","true"
"335","34","0","true","335","76","75","true","335","76","25","true"
"336","34","0","true","336","77","75","true","336","77","25","true"
"337","34","0","true","337","77","75","true","337","76","25","true"
"338","34","0","true","338","77","75","true","338","76","25","true"
"339","34","0","true","339","77","75","true","339","77","25","true"
"340","34","0","true","340","77","75","true","340","79","25","true"
"341","34","0","true","341","76","75","true","341","79","25","true"
"342","34","0","true","342","76","75","true","342","79","25","true"
"343","34","0","true","343","76","75","true","343","79","25","true"
"344","30","0","true","344","76","75","true","344","77","25","true"
"345","30","0","true","345","76","75","true","345","78","25","true"
"346","30","0","true","346","76","75","true","346","78","25","true"
"347","30","0","true","347","76","75","true","347","76","25","true"
"348","31","0","true","348","77","75","true","348","76","25","true"
"349","31","0","true","349","78","75","true","349","77","25","true"
"350","31","0","true","350","78","75","true","350","77","25","true"
"351","31","0","true","351","79","75","true","351","77","25","true"
"352","31","0","true","352","79","75","true","352","77","25","true"
"353","31","0","true","353","79","75","true","353","77","25","true"
"354","31","0","true","354","79","75","true","354","77","25","true"
"355","31","0","true","355","79","75","true","355","77","25","true"
"356","31","0","true","356","79","75","true","356","78","25","true"
"357","32","0","true","357","79","75","true","357","79","25","true"
"358","31","0","true","358","79","75","true","358","80","25","true"
"359","31","0","true","359","79","75","true","359","80","25","true"
"360","31","0","true","360","78","75","true","360","80","25","true"
"361","31","0","true","361","78","75","true","361","80","25","true"
"362","31","0","true","362","78","75","true","362","80","25","true"
"363","32","0","true","363","78","75","true","363","80","25","true"
"364","32","0","true","364","78","75","true","364","80","25","true"
"365","32","0","true","365","78","75","true","365","80","25","true"
"366","32","0","true","366","80","75","true","366","80","25","true"
"367","32","0","true","367","80","75","true","367","80","25","true"
"368","32","0","true","368","79","75","true","368","80","25","true"
"369","33","0","true","369","78","75","true","369","80","25","true"
"370","33","0","true","370","78","75","true","370","82","25","true"
"371","34","0","true","371","78","75","true","371","82","25","true"
"372","34","0","true","372","78","75","true","372","82","25","true"
"373","33","0","true","373","78","75","true","373","79","25","true"
"374","33","0","true","374","78","75","true","374","79","25","true"
"375","33","0","true","375","78","75","true","375","79","25","true"
"376","34","0","true","376","78","75","true","376","79","25","true"
"377","34","0","true","377","77","75","true","377","80","25","true"
"378","34","0","true","378","77","75","true","378","81","25","true"
"379","34","0","true","379","77","75","true","379","81","25","true"
"380","34","0","true","380","77","75","true","380","81","25","true"
"381","34","0","true","381","76","75","true","381","82","25","true"
"382","35","0","true","382","76","75","true","382","81","25","true"
"383","35","0","true","383","76","75","true","383","80","25","true"
"384","35","0","true","384","76","75","true","384","80","25","true"
"385","35","0","true","385","77","75","true","385","80","25","true"
"386","35","0","true","386","75","75","true","386","80","25","true"
"387","35","0","true","387","75","75","true","387","81","25","true"
"388","35","0","true","388","74","75","true","388","81","25","true"
"389","35","0","true","389","74","75","true","389","81","25","true"
"390","35","0","true","390","74","75","true","390","81","25","true"
"391","35","0","true","391","73","75","true","391","81","25","true"
"392","35","0","true","392","74","75","true","392","81","25","true"
"393","35","0","true","393","74","75","true","393","81","25","true"
"394","35","0","true","394","74","75","true","394","81","25","true"
"395","35","0","true","395","73","75","true","395","81","25","true"
"396","35","0","true","396","73","75","true","396","80","25","true"
"397","35","0","true","397","73","75","true","397","80","25","true"
"398","35","0","true","398","73","75","true","398","80","25","true"
"399","35","0","true","399","73","75","true","399","80","25","true"
"400","34","0","true","400","72","75","true","400","80","25","true"
"401","34","0","true","401","72","75","true","401","80","25","true"
"402","33","0","true","402","72","75","true","402","78","25","true"
"403","33","0","true","403","74","75","true","403","78","25","true"
"404","33","0","true","404","74","75","true","404","78","25","true"
"405","32","0","true","405","75","75","true","405","78","25","true"
"406","31","0","true","406","75","75","true","406","78","25","true"
"407","31","0","true","407","75","75","true","407","78","25","true"
"408","31","0","true","408","75","75","true","408","78","25","true"
"409","31","0","true","409","75","75","true","409","78","25","true"
"410","31","0","true","410","75","75","true","410","78","25","true"
"411","31","0","true","411","73","75","true","411","78","25","true"
"412","31","0","true","412","72","75","true","412","78","25","true"
"413","31","0","true","413","72","75","true","413","78","25","true"
"414","31","0","true","414","72","75","true","414","77","25","true"
"415","31","0","true","415","73","75","true","415","77","25","true"
"416","31","0","true","416","73","75","true","416","77","25","true"
"417","31","0","true","417","73","75","true","417","77","25","true"
"418","31","0","true","418","73","75","true","418","77","25","true"
"419","31","0","true","419","73","75","true","419","77","25","true"
"420","32","0","true","420","74","75","true","420","77","25","true"
"421","32","0","true","421","74","75","true","421","77","25","true"
"422","32","0","true","422","74","75","true","422","77","25","true"
"423","32","0","true","423","74","75","true","423","78","25","true"
"424","32","0","true","424","74","75","true","424","78","25","true"
"425","32","0","true","425","74","75","true","425","78","25","true"
"426","32","0","true","426","74","75","true","426","78","25","true"
"427","32","0","true","427","74","75","true","427","78","25","true"
"428","32","0","true","428","74","75","true","428","78","25","true"
"429","32","0","true","429","74","75","true","429","78","25","true"
"430","29","0","true","430","74","75","true","430","76","25","true"
"431","29","0","true","431","74","75","true","431","77","25","true"
"432","29","0","true","432","74","75","true","432","77","25","true"
"433","29","0","true","433","74","75","true","433","78","25","true"
"434","30","0","true","434","74","75","true","434","78","25","true"
"435","30","0","true","435","74","75","true","435","78","25","true"
"436","31","0","true","436","75","75","true","436","78","25","true"
"437","31","0","true","437","74","75","true","437","78","25","true"
"438","31","0","true","438","74","75","true","438","77","25","true"
"439","30","0","true","439","74","75","true","439","78","25","true"
"440","30","0","true","440","74","75","true","440","78","25","true"
"441","30","0","true","441","74","75","true","441","79","25","true"
"442","30","0","true","442","74","75","true","442","79","25","true"
"443","30","0","true","443","74","75","true","443","78","25","true"
"444","30","0","true","444","74","75","true","444","78","25","true"
"445","30","0","true","445","73","75","true","445","78","25","true"
"446","30","0","true","446","73","75","true","446","79","25","true"
"447","30","0","true","447","73","75","true","447","79","25","true"
"448","30","0","true","448","73","75","true","448","79","25","true"
"449","30","0","true","449","74","75","true","449","79","25","true"
"450","30","0","true","450","75","75","true","450","79","25","true"
"451","30","0","true","451","75","75","true","451","79","25","true"
"452","30","0","true","452","76","75","true","452","79","25","true"
"453","30","0","true","453","75","75","true","453","78","25","true"
"454","30","0","true","454","75","75","true","454","78","25","true"
"455","30","0","true","455","74","75","true","455","78","25","true"
"456","30","0","true","456","74","75","true","456","78","25","true"
"457","30","0","true","457","73","75","true","457","78","25","true"
"458","30","0","true","458","73","75","true","458","78","25","true"
"459","28","0","true","459","73","75","true","459","77","25","true"
"460","28","0","true","460","72","75","true","460","76","25","true"
"461","28","0","true","461","72","75","true","461","76","25","true"
"462","28","0","true","462","72","75","true","462","76","25","true"
"463","28","0","true","463","74","75","true","463","76","25","true"
"464","30","0","true","464","74","75","true","464","76","25","true"
"465","30","0","true","465","74","75","true","465","77","25","true"
"466","30","0","true","466","75","75","true","466","77","25","true"
"467","30","0","true","467","74","75","true","467","77","25","true"
"468","30","0","true","468","74","75","true","468","76","25","true"
"469","30","0","true","469","74","75","true","469","77","25","true"
"470","31","0","true","470","74","75","true","470","77","25","true"
"471","31","0","true","471","73","75","true","471","78","25","true"
"472","31","0","true","472","73","75","true","472","78","25","true"
"473","32","0","true","473","73","75","true","473","77","25","true"
"474","32","0","true","474","73","75","true","474","76","25","true"
"475","32","0","true","475","73","75","true","475","76","25","true"
"476","32","0","true","476","73","75","true","476","76","25","true"
"477","31","0","true","477","73","75","true","477","76","25","true"
"478","31","0","true","478","73","75","true","478","76","25","true"
"479","31","0","true","479","73","75","true","479","78","25","true"
"480","31","0","true","480","72","75","true","480","78","25","true"
"481","31","0","true","481","72","75","true","481","78","25","true"
"482","31","0","true","482","73","75","true","482","79","25","true"
"483","31","0","true","483","73","75","true","483","80","25","true"
"484","31","0","true","484","73","75","true","484","79","25","true"
"485","31","0","true","485","73","75","true","485","79","25","true"
"486","31","0","true","486","73","75","true","486","79","25","true"
"487","30","0","true","487","73","75","true","487","78","25","true"
"488","30","0","true","488","73","75","true","488","77","25","true"
"489","30","0","true","489","73","75","true","489","76","25","true"
"490","30","0","true","490","73","75","true","490","76","25","true"
"491","30","0","true","491","73","75","true","491","76","25","true"
"492","29","0","true","492","75","75","true","492","76","25","true"
"493","29","0","true","493","75","75","true","493","77","25","true"
"494","29","0","true","494","75","75","true","494","77","25","true"
"495","29","0","true","495","75","75","true","495","77","25","true"
"496","29","0","true","496","75","75","true","496","77","25","true"
"497","29","0","true","497","75","75","true","497","76","25","true"
"498","29","0","true","498","74","75","true","498","76","25","true"
"499","29","0","true","499","74","75","true","499","76","25","true"
"500","29","0","true","500","74","75","true","500","76","25","true"
"501","28","0","true","501","74","75","true","501","76","25","true"
"502","28","0","true","502","74","75","true","502","76","25","true"
"503","28","0","true","503","74","75","true","503","76","25","true"
