"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","0","true","0","100","75","true","0","100","25","true"
"1","100","0","true","1","100","75","true","1","100","25","true"
"2","100","0","true","2","100","75","true","2","100","25","true"
"3","100","0","true","3","100","75","true","3","100","25","true"
"4","100","0","true","4","100","75","true","4","100","25","true"
"5","100","0","true","5","100","75","true","5","100","25","true"
"6","100","0","true","6","100","75","true","6","100","25","true"
"7","100","0","true","7","100","75","true","7","100","25","true"
"8","100","0","true","8","100","75","true","8","100","25","true"
"9","100","0","true","9","100","75","true","9","100","25","true"
"10","100","0","true","10","100","75","true","10","100","25","true"
"11","100","0","true","11","100","75","true","11","100","25","true"
"12","100","0","true","12","100","75","true","12","100","25","true"
"13","100","0","true","13","100","75","true","13","100","25","true"
"14","100","0","true","14","100","75","true","14","100","25","true"
"15","100","0","true","15","100","75","true","15","100","25","true"
"16","100","0","true","16","100","75","true","16","100","25","true"
"17","100","0","true","17","100","75","true","17","100","25","true"
"18","100","0","true","18","100","75","true","18","100","25","true"
"19","100","0","true","19","100","75","true","19","100","25","true"
"20","100","0","true","20","100","75","true","20","100","25","true"
"21","100","0","true","21","100","75","true","21","100","25","true"
"22","100","0","true","22","100","75","true","22","100","25","true"
"23","100","0","true","23","100","75","true","23","100","25","true"
"24","100","0","true","24","100","75","true","24","100","25","true"
"25","100","0","true","25","100","75","true","25","100","25","true"
"26","100","0","true","26","100","75","true","26","100","25","true"
"27","100","0","true","27","100","75","true","27","100","25","true"
"28","100","0","true","28","100","75","true","28","100","25","true"
"29","100","0","true","29","100","75","true","29","100","25","true"
"30","100","0","true","30","100","75","true","30","100","25","true"
"31","100","0","true","31","100","75","true","31","100","25","true"
"32","100","0","true","32","100","75","true","32","100","25","true"
"33","100","0","true","33","100","75","true","33","100","25","true"
"34","100","0","true","34","100","75","true","34","100","25","true"
"35","100","0","true","35","100","75","true","35","100","25","true"
"36","100","0","true","36","100","75","true","36","100","25","true"
"37","100","0","true","37","100","75","true","37","100","25","true"
"38","100","0","true","38","100","75","true","38","100","25","true"
"39","100","0","true","39","100","75","true","39","100","25","true"
"40","100","0","true","40","100","75","true","40","100","25","true"
"41","100","0","true","41","100","75","true","41","100","25","true"
"42","100","0","true","42","100","75","true","42","100","25","true"
"43","100","0","true","43","100","75","true","43","100","25","true"
"44","100","0","true","44","100","75","true","44","100","25","true"
"45","100","0","true","45","100","75","true","45","100","25","true"
"46","100","0","true","46","100","75","true","46","100","25","true"
"47","100","0","true","47","100","75","true","47","100","25","true"
"48","100","0","true","48","100","75","true","48","100","25","true"
"49","100","0","true","49","100","75","true","49","100","25","true"
"50","100","0","true","50","100","75","true","50","100","25","true"
"51","100","0","true","51","100","75","true","51","100","25","true"
"52","100","0","true","52","100","75","true","52","100","25","true"
"53","100","0","true","53","100","75","true","53","100","25","true"
"54","100","0","true","54","100","75","true","54","100","25","true"
"55","100","0","true","55","100","75","true","55","100","25","true"
"56","100","0","true","56","100","75","true","56","100","25","true"
"57","100","0","true","57","100","75","true","57","100","25","true"
"58","100","0","true","58","100","75","true","58","100","25","true"
"59","100","0","true","59","100","75","true","59","100","25","true"
"60","100","0","true","60","100","75","true","60","100","25","true"
"61","100","0","true","61","100","75","true","61","100","25","true"
"62","100","0","true","62","100","75","true","62","100","25","true"
"63","100","0","true","63","100","75","true","63","100","25","true"
"64","100","0","true","64","100","75","true","64","100","25","true"
"65","100","0","true","65","100","75","true","65","100","25","true"
"66","100","0","true","66","100","75","true","66","100","25","true"
"67","100","0","true","67","100","75","true","67","100","25","true"
"68","100","0","true","68","100","75","true","68","100","25","true"
"69","100","0","true","69","100","75","true","69","100","25","true"
"70","100","0","true","70","100","75","true","70","100","25","true"
"71","100","0","true","71","100","75","true","71","100","25","true"
"72","100","0","true","72","100","75","true","72","100","25","true"
"73","100","0","true","73","100","75","true","73","100","25","true"
"74","100","0","true","74","100","75","true","74","100","25","true"
"75","100","0","true","75","100","75","true","75","100","25","true"
"76","100","0","true","76","100","75","true","76","100","25","true"
"77","100","0","true","77","100","75","true","77","100","25","true"
"78","100","0","true","78","100","75","true","78","100","25","true"
"79","100","0","true","79","100","75","true","79","100","25","true"
"80","100","0","true","80","100","75","true","80","100","25","true"
"81","100","0","true","81","100","75","true","81","100","25","true"
"82","100","0","true","82","100","75","true","82","100","25","true"
"83","100","0","true","83","100","75","true","83","100","25","true"
"84","100","0","true","84","100","75","true","84","100","25","true"
"85","100","0","true","85","100","75","true","85","100","25","true"
"86","100","0","true","86","100","75","true","86","100","25","true"
"87","100","0","true","87","100","75","true","87","100","25","true"
"88","100","0","true","88","100","75","true","88","100","25","true"
"89","100","0","true","89","100","75","true","89","100","25","true"
"90","100","0","true","90","100","75","true","90","100","25","true"
"91","100","0","true","91","100","75","true","91","100","25","true"
"92","100","0","true","92","100","75","true","92","100","25","true"
"93","100","0","true","93","100","75","true","93","100","25","true"
"94","100","0","true","94","100","75","true","94","100","25","true"
"95","100","0","true","95","100","75","true","95","100","25","true"
"96","100","0","true","96","100","75","true","96","100","25","true"
"97","100","0","true","97","100","75","true","97","100","25","true"
"98","100","0","true","98","100","75","true","98","100","25","true"
"99","100","0","true","99","100","75","true","99","100","25","true"
"100","100","0","true","100","100","75","true","100","100","25","true"
"101","100","0","true","101","100","75","true","101","100","25","true"
"102","100","0","true","102","100","75","true","102","100","25","true"
"103","100","0","true","103","100","75","true","103","100","25","true"
"104","100","0","true","104","100","75","true","104","100","25","true"
"105","100","0","true","105","100","75","true","105","100","25","true"
"106","100","0","true","106","100","75","true","106","100","25","true"
"107","100","0","true","107","100","75","true","107","100","25","true"
"108","102","0","true","108","101","75","true","108","101","25","true"
"109","103","0","true","109","104","75","true","109","102","25","true"
"110","103","0","true","110","105","75","true","110","103","25","true"
"111","103","0","true","111","105","75","true","111","103","25","true"
"112","104","0","true","112","106","75","true","112","103","25","true"
"113","105","0","true","113","106","75","true","113","105","25","true"
"114","105","0","true","114","107","75","true","114","106","25","true"
"115","105","0","true","115","109","75","true","115","106","25","true"
"116","105","0","true","116","109","75","true","116","106","25","true"
"117","105","0","true","117","111","75","true","117","107","25","true"
"118","106","0","true","118","111","75","true","118","107","25","true"
"119","106","0","true","119","111","75","true","119","107","25","true"
"120","106","0","true","120","111","75","true","120","108","25","true"
"121","106","0","true","121","112","75","true","121","109","25","true"
"122","106","0","true","122","112","75","true","122","110","25","true"
"123","106","0","true","123","112","75","true","123","110","25","true"
"124","107","0","true","124","112","75","true","124","111","25","true"
"125","108","0","true","125","112","75","true","125","111","25","true"
"126","110","0","true","126","112","75","true","126","111","25","true"
"127","53","0","true","127","65","75","true","127","49","25","true"
"128","54","0","true","128","65","75","true","128","49","25","true"
"129","54","0","true","129","65","75","true","129","51","25","true"
"130","54","0","true","130","66","75","true","130","51","25","true"
"131","54","0","true","131","66","75","true","131","51","25","true"
"132","54","0","true","132","66","75","true","132","51","25","true"
"133","54","0","true","133","68","75","true","133","51","25","true"
"134","54","0","true","134","69","75","true","134","51","25","true"
"135","54","0","true","135","70","75","true","135","51","25","true"
"136","54","0","true","136","71","75","true","136","52","25","true"
"137","54","0","true","137","71","75","true","137","52","25","true"
"138","54","0","true","138","71","75","true","138","52","25","true"
"139","54","0","true","139","72","75","true","139","52","25","true"
"140","54","0","true","140","72","75","true","140","53","25","true"
"141","54","0","true","141","72","75","true","141","53","25","true"
"142","55","0","true","142","72","75","true","142","54","25","true"
"143","56","0","true","143","72","75","true","143","54","25","true"
"144","56","0","true","144","73","75","true","144","54","25","true"
"145","56","0","true","145","73","75","true","145","54","25","true"
"146","56","0","true","146","73","75","true","146","55","25","true"
"147","56","0","true","147","73","75","true","147","55","25","true"
"148","56","0","true","148","73","75","true","148","55","25","true"
"149","56","0","true","149","73","75","true","149","55","25","true"
"150","56","0","true","150","73","75","true","150","55","25","true"
"151","56","0","true","151","69","75","true","151","55","25","true"
"152","55","0","true","152","69","75","true","152","55","25","true"
"153","55","0","true","153","69","75","true","153","55","25","true"
"154","55","0","true","154","69","75","true","154","55","25","true"
"155","55","0","true","155","69","75","true","155","56","25","true"
"156","55","0","true","156","69","75","true","156","56","25","true"
"157","55","0","true","157","69","75","true","157","56","25","true"
"158","55","0","true","158","69","75","true","158","56","25","true"
"159","55","0","true","159","70","75","true","159","56","25","true"
"160","55","0","true","160","70","75","true","160","56","25","true"
"161","55","0","true","161","70","75","true","161","56","25","true"
"162","55","0","true","162","70","75","true","162","56","25","true"
"163","55","0","true","163","70","75","true","163","56","25","true"
"164","55","0","true","164","70","75","true","164","56","25","true"
"165","55","0","true","165","70","75","true","165","56","25","true"
"166","56","0","true","166","70","75","true","166","56","25","true"
"167","57","0","true","167","70","75","true","167","56","25","true"
"168","57","0","true","168","70","75","true","168","56","25","true"
"169","57","0","true","169","70","75","true","169","56","25","true"
"170","57","0","true","170","71","75","true","170","56","25","true"
"171","58","0","true","171","71","75","true","171","56","25","true"
"172","58","0","true","172","71","75","true","172","56","25","true"
"173","58","0","true","173","71","75","true","173","56","25","true"
"174","58","0","true","174","70","75","true","174","56","25","true"
"175","58","0","true","175","70","75","true","175","56","25","true"
"176","58","0","true","176","69","75","true","176","56","25","true"
"177","57","0","true","177","69","75","true","177","52","25","true"
"178","57","0","true","178","69","75","true","178","52","25","true"
"179","57","0","true","179","69","75","true","179","52","25","true"
"180","57","0","true","180","69","75","true","180","52","25","true"
"181","57","0","true","181","69","75","true","181","52","25","true"
"182","57","0","true","182","69","75","true","182","53","25","true"
"183","57","0","true","183","69","75","true","183","53","25","true"
"184","57","0","true","184","69","75","true","184","53","25","true"
"185","57","0","true","185","69","75","true","185","53","25","true"
"186","58","0","true","186","69","75","true","186","53","25","true"
"187","58","0","true","187","69","75","true","187","53","25","true"
"188","58","0","true","188","69","75","true","188","53","25","true"
"189","58","0","true","189","70","75","true","189","53","25","true"
"190","59","0","true","190","70","75","true","190","53","25","true"
"191","59","0","true","191","70","75","true","191","53","25","true"
"192","59","0","true","192","70","75","true","192","53","25","true"
"193","60","0","true","193","70","75","true","193","53","25","true"
"194","61","0","true","194","70","75","true","194","53","25","true"
"195","61","0","true","195","72","75","true","195","53","25","true"
"196","62","0","true","196","72","75","true","196","55","25","true"
"197","62","0","true","197","72","75","true","197","56","25","true"
"198","62","0","true","198","71","75","true","198","57","25","true"
"199","63","0","true","199","71","75","true","199","57","25","true"
"200","63","0","true","200","69","75","true","200","57","25","true"
"201","63","0","true","201","69","75","true","201","56","25","true"
"202","61","0","true","202","69","75","true","202","55","25","true"
"203","61","0","true","203","70","75","true","203","55","25","true"
"204","61","0","true","204","70","75","true","204","55","25","true"
"205","61","0","true","205","70","75","true","205","55","25","true"
"206","61","0","true","206","70","75","true","206","55","25","true"
"207","61","0","true","207","70","75","true","207","55","25","true"
"208","61","0","true","208","70","75","true","208","55","25","true"
"209","63","0","true","209","71","75","true","209","57","25","true"
"210","63","0","true","210","73","75","true","210","58","25","true"
"211","63","0","true","211","74","75","true","211","58","25","true"
"212","63","0","true","212","74","75","true","212","59","25","true"
"213","64","0","true","213","76","75","true","213","59","25","true"
"214","65","0","true","214","76","75","true","214","60","25","true"
"215","65","0","true","215","77","75","true","215","61","25","true"
"216","65","0","true","216","79","75","true","216","61","25","true"
"217","65","0","true","217","79","75","true","217","61","25","true"
"218","65","0","true","218","81","75","true","218","62","25","true"
"219","65","0","true","219","81","75","true","219","62","25","true"
"220","65","0","true","220","81","75","true","220","62","25","true"
"221","65","0","true","221","81","75","true","221","63","25","true"
"222","65","0","true","222","82","75","true","222","64","25","true"
"223","65","0","true","223","80","75","true","223","65","25","true"
"224","66","0","true","224","80","75","true","224","65","25","true"
"225","66","0","true","225","79","75","true","225","65","25","true"
"226","65","0","true","226","79","75","true","226","64","25","true"
"227","65","0","true","227","79","75","true","227","62","25","true"
"228","65","0","true","228","79","75","true","228","62","25","true"
"229","66","0","true","229","79","75","true","229","62","25","true"
"230","66","0","true","230","79","75","true","230","66","25","true"
"231","67","0","true","231","79","75","true","231","66","25","true"
