"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"232","119","0","true","232","122","75","true","232","129","25","true"
"233","119","0","true","233","122","75","true","233","129","25","true"
"234","119","0","true","234","122","75","true","234","129","25","true"
"235","119","0","true","235","122","75","true","235","129","25","true"
"236","119","0","true","236","122","75","true","236","129","25","true"
"237","119","0","true","237","122","75","true","237","129","25","true"
"238","119","0","true","238","122","75","true","238","129","25","true"
"239","119","0","true","239","122","75","true","239","129","25","true"
"240","119","0","true","240","122","75","true","240","129","25","true"
"241","119","0","true","241","123","75","true","241","129","25","true"
"242","119","0","true","242","123","75","true","242","130","25","true"
"243","119","0","true","243","123","75","true","243","130","25","true"
"244","119","0","true","244","123","75","true","244","130","25","true"
"245","119","0","true","245","123","75","true","245","130","25","true"
"246","119","0","true","246","123","75","true","246","130","25","true"
"247","119","0","true","247","123","75","true","247","130","25","true"
"248","119","0","true","248","123","75","true","248","130","25","true"
"249","119","0","true","249","123","75","true","249","130","25","true"
"250","119","0","true","250","123","75","true","250","130","25","true"
"251","119","0","true","251","123","75","true","251","130","25","true"
"252","119","0","true","252","123","75","true","252","130","25","true"
"253","119","0","true","253","123","75","true","253","130","25","true"
"254","120","0","true","254","123","75","true","254","130","25","true"
"255","120","0","true","255","123","75","true","255","130","25","true"
"256","120","0","true","256","123","75","true","256","130","25","true"
"257","120","0","true","257","123","75","true","257","130","25","true"
"258","121","0","true","258","123","75","true","258","130","25","true"
"259","121","0","true","259","123","75","true","259","131","25","true"
"260","121","0","true","260","123","75","true","260","131","25","true"
"261","121","0","true","261","123","75","true","261","131","25","true"
"262","124","0","true","262","126","75","true","262","136","25","true"
"263","125","0","true","263","126","75","true","263","136","25","true"
"264","125","0","true","264","126","75","true","264","136","25","true"
"265","127","0","true","265","126","75","true","265","136","25","true"
"266","127","0","true","266","126","75","true","266","137","25","true"
"267","127","0","true","267","127","75","true","267","138","25","true"
"268","127","0","true","268","127","75","true","268","138","25","true"
"269","127","0","true","269","127","75","true","269","139","25","true"
"270","128","0","true","270","127","75","true","270","139","25","true"
"271","128","0","true","271","127","75","true","271","140","25","true"
"272","128","0","true","272","127","75","true","272","140","25","true"
"273","130","0","true","273","127","75","true","273","140","25","true"
"274","130","0","true","274","127","75","true","274","140","25","true"
"275","130","0","true","275","127","75","true","275","140","25","true"
"276","130","0","true","276","127","75","true","276","140","25","true"
"277","130","0","true","277","127","75","true","277","140","25","true"
"278","131","0","true","278","127","75","true","278","141","25","true"
"279","131","0","true","279","127","75","true","279","142","25","true"
"280","131","0","true","280","127","75","true","280","143","25","true"
"281","132","0","true","281","128","75","true","281","143","25","true"
"282","133","0","true","282","128","75","true","282","143","25","true"
"283","133","0","true","283","128","75","true","283","143","25","true"
"284","133","0","true","284","128","75","true","284","143","25","true"
"285","133","0","true","285","128","75","true","285","144","25","true"
"286","134","0","true","286","128","75","true","286","144","25","true"
"287","134","0","true","287","128","75","true","287","145","25","true"
"288","135","0","true","288","128","75","true","288","145","25","true"
"289","135","0","true","289","128","75","true","289","145","25","true"
"290","135","0","true","290","128","75","true","290","145","25","true"
"291","135","0","true","291","128","75","true","291","145","25","true"
"292","135","0","true","292","128","75","true","292","145","25","true"
"293","135","0","true","293","130","75","true","293","145","25","true"
"294","135","0","true","294","130","75","true","294","145","25","true"
"295","135","0","true","295","130","75","true","295","145","25","true"
"296","135","0","true","296","130","75","true","296","145","25","true"
"297","135","0","true","297","130","75","true","297","146","25","true"
"298","135","0","true","298","130","75","true","298","146","25","true"
"299","135","0","true","299","130","75","true","299","146","25","true"
"300","135","0","true","300","130","75","true","300","146","25","true"
"301","135","0","true","301","130","75","true","301","146","25","true"
"302","135","0","true","302","130","75","true","302","146","25","true"
"303","135","0","true","303","131","75","true","303","146","25","true"
"304","135","0","true","304","131","75","true","304","146","25","true"
"305","135","0","true","305","131","75","true","305","146","25","true"
"306","135","0","true","306","131","75","true","306","146","25","true"
"307","135","0","true","307","131","75","true","307","146","25","true"
"308","135","0","true","308","131","75","true","308","146","25","true"
"309","135","0","true","309","131","75","true","309","146","25","true"
"310","135","0","true","310","131","75","true","310","147","25","true"
"311","135","0","true","311","131","75","true","311","147","25","true"
"312","135","0","true","312","131","75","true","312","147","25","true"
"313","135","0","true","313","131","75","true","313","147","25","true"
"314","136","0","true","314","132","75","true","314","147","25","true"
"315","137","0","true","315","133","75","true","315","147","25","true"
"316","137","0","true","316","133","75","true","316","147","25","true"
"317","137","0","true","317","134","75","true","317","147","25","true"
"318","137","0","true","318","135","75","true","318","147","25","true"
"319","137","0","true","319","135","75","true","319","147","25","true"
"320","137","0","true","320","135","75","true","320","147","25","true"
"321","137","0","true","321","136","75","true","321","147","25","true"
"322","137","0","true","322","136","75","true","322","147","25","true"
"323","137","0","true","323","136","75","true","323","147","25","true"
"324","137","0","true","324","136","75","true","324","147","25","true"
"325","138","0","true","325","137","75","true","325","148","25","true"
"326","139","0","true","326","137","75","true","326","148","25","true"
"327","139","0","true","327","137","75","true","327","149","25","true"
"328","139","0","true","328","137","75","true","328","149","25","true"
"329","139","0","true","329","137","75","true","329","149","25","true"
"330","140","0","true","330","137","75","true","330","150","25","true"
"331","140","0","true","331","137","75","true","331","150","25","true"
"332","140","0","true","332","138","75","true","332","150","25","true"
"333","141","0","true","333","138","75","true","333","150","25","true"
"334","142","0","true","334","138","75","true","334","150","25","true"
"335","143","0","true","335","138","75","true","335","150","25","true"
"336","143","0","true","336","139","75","true","336","151","25","true"
"337","143","0","true","337","140","75","true","337","151","25","true"
"338","143","0","true","338","140","75","true","338","151","25","true"
"339","143","0","true","339","140","75","true","339","151","25","true"
"340","143","0","true","340","140","75","true","340","152","25","true"
"341","143","0","true","341","140","75","true","341","153","25","true"
"342","143","0","true","342","140","75","true","342","153","25","true"
"343","143","0","true","343","140","75","true","343","153","25","true"
"344","144","0","true","344","140","75","true","344","155","25","true"
"345","144","0","true","345","140","75","true","345","158","25","true"
"346","144","0","true","346","140","75","true","346","158","25","true"
"347","144","0","true","347","140","75","true","347","158","25","true"
"348","144","0","true","348","141","75","true","348","158","25","true"
"349","144","0","true","349","142","75","true","349","158","25","true"
"350","144","0","true","350","142","75","true","350","159","25","true"
"351","144","0","true","351","142","75","true","351","159","25","true"
"352","144","0","true","352","144","75","true","352","159","25","true"
"353","144","0","true","353","144","75","true","353","159","25","true"
"354","145","0","true","354","144","75","true","354","161","25","true"
"355","145","0","true","355","145","75","true","355","161","25","true"
"356","145","0","true","356","145","75","true","356","162","25","true"
"357","146","0","true","357","145","75","true","357","163","25","true"
"358","146","0","true","358","146","75","true","358","164","25","true"
"359","147","0","true","359","147","75","true","359","164","25","true"
"360","147","0","true","360","148","75","true","360","165","25","true"
"361","147","0","true","361","148","75","true","361","166","25","true"
"362","147","0","true","362","148","75","true","362","166","25","true"
"363","147","0","true","363","148","75","true","363","168","25","true"
"364","147","0","true","364","149","75","true","364","169","25","true"
"365","147","0","true","365","149","75","true","365","169","25","true"
"366","147","0","true","366","149","75","true","366","169","25","true"
"367","147","0","true","367","149","75","true","367","169","25","true"
"368","147","0","true","368","149","75","true","368","169","25","true"
"369","147","0","true","369","149","75","true","369","170","25","true"
"370","147","0","true","370","149","75","true","370","171","25","true"
"371","147","0","true","371","149","75","true","371","173","25","true"
"372","147","0","true","372","149","75","true","372","174","25","true"
"373","147","0","true","373","149","75","true","373","174","25","true"
"374","147","0","true","374","149","75","true","374","174","25","true"
"375","147","0","true","375","149","75","true","375","174","25","true"
"376","148","0","true","376","149","75","true","376","174","25","true"
"377","148","0","true","377","149","75","true","377","174","25","true"
"378","148","0","true","378","149","75","true","378","174","25","true"
"379","148","0","true","379","150","75","true","379","176","25","true"
"380","149","0","true","380","150","75","true","380","176","25","true"
"381","149","0","true","381","150","75","true","381","176","25","true"
"382","149","0","true","382","151","75","true","382","176","25","true"
"383","149","0","true","383","151","75","true","383","176","25","true"
"384","149","0","true","384","152","75","true","384","176","25","true"
"385","149","0","true","385","153","75","true","385","178","25","true"
"386","149","0","true","386","153","75","true","386","180","25","true"
"387","149","0","true","387","153","75","true","387","181","25","true"
"388","149","0","true","388","153","75","true","388","181","25","true"
"389","150","0","true","389","153","75","true","389","181","25","true"
"390","150","0","true","390","154","75","true","390","181","25","true"
"391","151","0","true","391","155","75","true","391","182","25","true"
"392","151","0","true","392","156","75","true","392","182","25","true"
"393","151","0","true","393","156","75","true","393","182","25","true"
"394","151","0","true","394","157","75","true","394","182","25","true"
"395","151","0","true","395","157","75","true","395","183","25","true"
"396","151","0","true","396","157","75","true","396","183","25","true"
"397","151","0","true","397","157","75","true","397","183","25","true"
"398","151","0","true","398","157","75","true","398","184","25","true"
"399","152","0","true","399","157","75","true","399","185","25","true"
"400","152","0","true","400","157","75","true","400","185","25","true"
"401","153","0","true","401","159","75","true","401","186","25","true"
"402","153","0","true","402","159","75","true","402","186","25","true"
"403","153","0","true","403","159","75","true","403","186","25","true"
"404","154","0","true","404","159","75","true","404","186","25","true"
"405","155","0","true","405","160","75","true","405","186","25","true"
"406","155","0","true","406","160","75","true","406","186","25","true"
"407","155","0","true","407","160","75","true","407","186","25","true"
"408","155","0","true","408","160","75","true","408","186","25","true"
"409","155","0","true","409","160","75","true","409","186","25","true"
"410","155","0","true","410","160","75","true","410","186","25","true"
"411","155","0","true","411","161","75","true","411","187","25","true"
"412","156","0","true","412","162","75","true","412","187","25","true"
"413","156","0","true","413","163","75","true","413","188","25","true"
"414","156","0","true","414","163","75","true","414","188","25","true"
"415","159","0","true","415","163","75","true","415","189","25","true"
"416","159","0","true","416","164","75","true","416","189","25","true"
"417","159","0","true","417","165","75","true","417","189","25","true"
"418","159","0","true","418","165","75","true","418","189","25","true"
"419","159","0","true","419","165","75","true","419","190","25","true"
"420","159","0","true","420","165","75","true","420","190","25","true"
"421","159","0","true","421","165","75","true","421","190","25","true"
"422","159","0","true","422","165","75","true","422","190","25","true"
"423","159","0","true","423","166","75","true","423","190","25","true"
"424","159","0","true","424","167","75","true","424","190","25","true"
"425","159","0","true","425","167","75","true","425","192","25","true"
"426","160","0","true","426","167","75","true","426","192","25","true"
"427","162","0","true","427","167","75","true","427","192","25","true"
"428","162","0","true","428","167","75","true","428","192","25","true"
"429","162","0","true","429","167","75","true","429","192","25","true"
"430","162","0","true","430","168","75","true","430","192","25","true"
"431","162","0","true","431","169","75","true","431","192","25","true"
"432","162","0","true","432","169","75","true","432","192","25","true"
"433","162","0","true","433","170","75","true","433","192","25","true"
"434","162","0","true","434","170","75","true","434","192","25","true"
"435","162","0","true","435","170","75","true","435","192","25","true"
"436","162","0","true","436","170","75","true","436","193","25","true"
"437","162","0","true","437","172","75","true","437","193","25","true"
"438","162","0","true","438","172","75","true","438","193","25","true"
"439","162","0","true","439","173","75","true","439","193","25","true"
"440","162","0","true","440","173","75","true","440","195","25","true"
"441","162","0","true","441","173","75","true","441","195","25","true"
"442","162","0","true","442","174","75","true","442","196","25","true"
"443","163","0","true","443","174","75","true","443","196","25","true"
"444","163","0","true","444","174","75","true","444","196","25","true"
"445","163","0","true","445","174","75","true","445","198","25","true"
"446","163","0","true","446","174","75","true","446","198","25","true"
"447","163","0","true","447","174","75","true","447","198","25","true"
"448","163","0","true","448","176","75","true","448","198","25","true"
"449","163","0","true","449","176","75","true","449","198","25","true"
"450","163","0","true","450","176","75","true","450","199","25","true"
"451","164","0","true","451","176","75","true","451","199","25","true"
"452","164","0","true","452","176","75","true","452","200","25","true"
"453","165","0","true","453","177","75","true","453","202","25","true"
"454","166","0","true","454","177","75","true","454","204","25","true"
"455","166","0","true","455","177","75","true","455","205","25","true"
"456","166","0","true","456","177","75","true","456","206","25","true"
"457","166","0","true","457","177","75","true","457","207","25","true"
"458","168","0","true","458","177","75","true","458","208","25","true"
"459","168","0","true","459","177","75","true","459","208","25","true"
"460","168","0","true","460","177","75","true","460","208","25","true"
"461","168","0","true","461","177","75","true","461","208","25","true"
"462","168","0","true","462","177","75","true","462","208","25","true"
"463","168","0","true","463","177","75","true","463","208","25","true"
"464","168","0","true","464","178","75","true","464","209","25","true"
"465","168","0","true","465","178","75","true","465","209","25","true"
"466","168","0","true","466","178","75","true","466","209","25","true"
"467","168","0","true","467","178","75","true","467","209","25","true"
"468","168","0","true","468","178","75","true","468","209","25","true"
"469","168","0","true","469","178","75","true","469","210","25","true"
"470","168","0","true","470","178","75","true","470","210","25","true"
"471","168","0","true","471","178","75","true","471","210","25","true"
"472","168","0","true","472","178","75","true","472","211","25","true"
"473","169","0","true","473","178","75","true","473","212","25","true"
"474","169","0","true","474","178","75","true","474","212","25","true"
"475","169","0","true","475","178","75","true","475","212","25","true"
"476","169","0","true","476","178","75","true","476","212","25","true"
"477","169","0","true","477","179","75","true","477","212","25","true"
"478","169","0","true","478","179","75","true","478","213","25","true"
"479","169","0","true","479","180","75","true","479","213","25","true"
"480","169","0","true","480","181","75","true","480","214","25","true"
"481","170","0","true","481","181","75","true","481","215","25","true"
"482","170","0","true","482","181","75","true","482","215","25","true"
"483","170","0","true","483","184","75","true","483","216","25","true"
"484","170","0","true","484","184","75","true","484","216","25","true"
"485","170","0","true","485","185","75","true","485","216","25","true"
"486","170","0","true","486","185","75","true","486","216","25","true"
"487","170","0","true","487","185","75","true","487","216","25","true"
"488","171","0","true","488","185","75","true","488","216","25","true"
"489","171","0","true","489","185","75","true","489","216","25","true"
"490","172","0","true","490","186","75","true","490","216","25","true"
"491","172","0","true","491","186","75","true","491","217","25","true"
"492","172","0","true","492","186","75","true","492","219","25","true"
"493","173","0","true","493","186","75","true","493","219","25","true"
"494","173","0","true","494","186","75","true","494","219","25","true"
"495","173","0","true","495","188","75","true","495","220","25","true"
"496","173","0","true","496","190","75","true","496","220","25","true"
"497","173","0","true","497","190","75","true","497","220","25","true"
"498","174","0","true","498","191","75","true","498","221","25","true"
"499","174","0","true","499","191","75","true","499","221","25","true"
"500","174","0","true","500","191","75","true","500","223","25","true"
"501","174","0","true","501","192","75","true","501","223","25","true"
"502","175","0","true","502","192","75","true","502","223","25","true"
"503","175","0","true","503","192","75","true","503","223","25","true"
